canonical_request_sha256,first,alias
cfba6c3f1ea855140f5c1a421f8d7d516aae2a2387b593796b6e772ba113e36b,vps/M-weather-preset-storm/2476b9b0084259b0c49d8f13/B-A,vps/W-factor-storm-soldier-attack/f05985524dd39d9437ced565/B-A
182f06e223529e00387781ac468072789b2ebba3a6c61aadc6be515cb36384b6,vps/M-weather-preset-storm/cf6b07f211c481b71056bcf9/A-B,vps/W-factor-storm-soldier-baseAccuracy/06570397f77f1de238946944/A-B
1ab6c928ffefeb9a1549a388bb0516fd36c72755129c1b3506aa2792344c3512,vps/M-weather-preset-storm/cf6b07f211c481b71056bcf9/B-A,vps/W-factor-storm-soldier-baseAccuracy/06570397f77f1de238946944/B-A
e323e42a5fa1f965584405e1249a4a4ceaa38124d70c320c0d8c18363acac828,vps/M-weather-preset-storm/3977f964b99b0eccf3e488c8/A-B,vps/W-factor-storm-soldier-baseAccuracy/0d84e79394fddec6f850349b/A-B
bd4e3d0d96f18f5f811211aad6f997aea14ef7bd991ee4ecf82a5b5b833d1c5f,vps/M-weather-preset-storm/3977f964b99b0eccf3e488c8/B-A,vps/W-factor-storm-soldier-baseAccuracy/0d84e79394fddec6f850349b/B-A
1f83918e0896872473b6737f531d92db1060ea367e4a6f35a4a0eb0885d5f3c1,vps/M-weather-preset-storm/2476b9b0084259b0c49d8f13/A-B,vps/W-factor-storm-soldier-baseAccuracy/16ad686e96a3d5c0a4092949/A-B
cfba6c3f1ea855140f5c1a421f8d7d516aae2a2387b593796b6e772ba113e36b,vps/M-weather-preset-storm/2476b9b0084259b0c49d8f13/B-A,vps/W-factor-storm-soldier-baseAccuracy/16ad686e96a3d5c0a4092949/B-A
aed3f9894d3cff5e4163567e161671e076d8d8f68e18a6b6b9b5b40d2dc15b25,vps/M-weather-preset-storm/f8f6fbec5feb8c7348f4ee82/A-B,vps/W-factor-storm-soldier-baseAccuracy/2c7e7b745e4427f0ef01c09d/A-B
81b7b764fda064b37f990dbfd614d865552b1530d798130d60e29849cd58c20c,vps/M-weather-preset-storm/f8f6fbec5feb8c7348f4ee82/B-A,vps/W-factor-storm-soldier-baseAccuracy/2c7e7b745e4427f0ef01c09d/B-A
cdf36d6537f480bef21edc51d2253451edca37e51d0a37b6e7ef26e84b794867,vps/M-weather-preset-storm/2c9b4a47d9124e469e48b3de/A-B,vps/W-factor-storm-soldier-baseAccuracy/632802a01d9eb4391d224cfd/A-B
cf50b5d64545828ebdb55e7e2b58a0d9d3ebb6344cccfac859667bcdf4958b55,vps/M-weather-preset-storm/2c9b4a47d9124e469e48b3de/B-A,vps/W-factor-storm-soldier-baseAccuracy/632802a01d9eb4391d224cfd/B-A
e3adb2b6c07f2558c08c3d94c07e346e2ade9d8ef1cfb88b669be9c5da724821,vps/M-weather-preset-storm/55c0ca45813a74769cc4b858/A-B,vps/W-factor-storm-soldier-baseAccuracy/77cbc54078a0e4758aa5f027/A-B
c12e7f379ac2510b8930d56844cc2707a08090b96121f069f63156b4cd3884c9,vps/M-weather-preset-storm/55c0ca45813a74769cc4b858/B-A,vps/W-factor-storm-soldier-baseAccuracy/77cbc54078a0e4758aa5f027/B-A
373e4fb7457c5eecd96d8ea960a24fab57657c6d2b7bee7b5ba7e4489b87f6a7,vps/M-weather-preset-storm/e11e6e76f9f54729edaee569/A-B,vps/W-factor-storm-soldier-baseAccuracy/7aacde1c4edc3830be03d90c/A-B
8c7df87ed46dd17f8216e404db2748c8d0d273080ca28d193fbf025549cf3073,vps/M-weather-preset-storm/e11e6e76f9f54729edaee569/B-A,vps/W-factor-storm-soldier-baseAccuracy/7aacde1c4edc3830be03d90c/B-A
ce0cd9433e03a4c36848334d147918ae44fcb0815bffc6b6dd8c912a5ee36f95,vps/M-weather-preset-storm/32b88916c988ca07a4205551/A-B,vps/W-factor-storm-soldier-baseAccuracy/95028d9822567318693531e0/A-B
a64bba00892a124fee60d4b52eb0cd751f0bc478a62d05790ff205a7df70350e,vps/M-weather-preset-storm/32b88916c988ca07a4205551/B-A,vps/W-factor-storm-soldier-baseAccuracy/95028d9822567318693531e0/B-A
55b90f41672550c3fbd5fa78da31c191b86d0a7b9ad2812164615f4f77780e39,vps/M-weather-preset-storm/ac4f83dee2803a448b115765/A-B,vps/W-factor-storm-soldier-baseAccuracy/b5f2b0b415ecc532236f323c/A-B
4f25ae8bd27b7ae8b7e3e1116c4fa02b4d5935f74cfbec2f5b53cb9037c31b17,vps/M-weather-preset-storm/ac4f83dee2803a448b115765/B-A,vps/W-factor-storm-soldier-baseAccuracy/b5f2b0b415ecc532236f323c/B-A
5d638e489b7f172f099036a30d9355756ce7398fe61b1a35b4e2dd7dc32ffe29,vps/M-weather-preset-storm/16fe6debcb0d0733a841e4fb/A-B,vps/W-factor-storm-soldier-baseAccuracy/ba4188eb1c9259a035ff2341/A-B
f8adee7beb39f6b6352ea424e0f6e09eaa767ddb8b954fd889183763ee95c568,vps/M-weather-preset-storm/16fe6debcb0d0733a841e4fb/B-A,vps/W-factor-storm-soldier-baseAccuracy/ba4188eb1c9259a035ff2341/B-A
3d1292e6b630155cbfd1beb1286234a9481ea013f77ca8454a527deba0ff7aa4,vps/M-weather-preset-storm/e5f31355c51481bdb6e6772b/A-B,vps/W-factor-storm-soldier-baseAccuracy/d0940b5e60a499b61bbab347/A-B
7fe615040b5766b2eba86e400c02a2acfdf21302eacdb03fe772bb7dbd2e7124,vps/M-weather-preset-storm/e5f31355c51481bdb6e6772b/B-A,vps/W-factor-storm-soldier-baseAccuracy/d0940b5e60a499b61bbab347/B-A
6cb57baaa47ab7fa17b7c91a865114c673d06b03d0f1a15e696f2ce9ff251ee0,vps/M-weather-preset-storm/a903dce589c9114547c8ae03/A-B,vps/W-factor-storm-soldier-baseAccuracy/e6330b12ca1b24c94b2914ab/A-B
b7b4b1ec610aa4d09b83e8c645670bbf6188aaa6682faf933a7848a1f5b3d991,vps/M-weather-preset-storm/a903dce589c9114547c8ae03/B-A,vps/W-factor-storm-soldier-baseAccuracy/e6330b12ca1b24c94b2914ab/B-A
deff1e7cfc4d9cbad8304bf3659fdcc09e329756a907b012bce7dc080f0602e0,vps/M-weather-preset-storm/e4ea43ce6731754ea6e56e7b/A-B,vps/W-factor-storm-spearman-attack/16b2f9d2c33838bf9b13e542/A-B
16385d30bbf32b0e6220cf3e1f8ab364986758c5d4049124f0306011115fdcfc,vps/M-weather-preset-storm/e4ea43ce6731754ea6e56e7b/B-A,vps/W-factor-storm-spearman-attack/16b2f9d2c33838bf9b13e542/B-A
970c00c5c5862859b4f57830991b410416e20bcf0d784de3aaa30c0d05a78919,vps/M-weather-preset-storm/9f1c472e3b2bd5a16a29d8c8/A-B,vps/W-factor-storm-spearman-attack/76c5e3dc7aaaf56b690596d5/A-B
723dd2fc32cc449cf385df16e8fd8bf4aba3d3bd8403fe7f431acec289ffd68d,vps/M-weather-preset-storm/9f1c472e3b2bd5a16a29d8c8/B-A,vps/W-factor-storm-spearman-attack/76c5e3dc7aaaf56b690596d5/B-A
cd887c1e30af65c6e400cadbc4d672ef6f9d4d4380aa8109e63fa01be6cc9777,vps/M-weather-preset-storm/f96e9b625de4a8d33eeaa1ff/A-B,vps/W-factor-storm-spearman-attack/8883db6ab6ae2ad1edd43136/A-B
ae168443f37071e59b555a94bdea185fe86c2e38639123f829f0596b30540a39,vps/M-weather-preset-storm/f96e9b625de4a8d33eeaa1ff/B-A,vps/W-factor-storm-spearman-attack/8883db6ab6ae2ad1edd43136/B-A
d67c5f7a47c9d8ed608a07c0b9c49dc453dad1e07538604e779bb7f68644ca52,vps/M-weather-preset-storm/220b3cf98df1cb86fcd69469/A-B,vps/W-factor-storm-spearman-attack/997691172831bcf8b41bbcd8/A-B
c34cb7070179fc1753131fa0c469497099c85e512d420776b9c1ec95d71eaccf,vps/M-weather-preset-storm/220b3cf98df1cb86fcd69469/B-A,vps/W-factor-storm-spearman-attack/997691172831bcf8b41bbcd8/B-A
8ede8814a9528b55025d6972235369a366db500eef34634bcb4c08b6ab71ddb2,vps/M-weather-preset-storm/cf19460bc6d5078f52fe7d41/A-B,vps/W-factor-storm-spearman-attack/9f8d4058a262977c031d2380/A-B
041437fa4801338396df165a1a9ec9f0c0f3186b263874eeccd9ec13925618bf,vps/M-weather-preset-storm/cf19460bc6d5078f52fe7d41/B-A,vps/W-factor-storm-spearman-attack/9f8d4058a262977c031d2380/B-A
e5071a2f57936b3993d69fde7de987125303750963a0f6a03dbe4231b9721444,vps/M-weather-preset-storm/1f6313e1e7adeb4b28252257/A-B,vps/W-factor-storm-spearman-attack/a2f25c2ea172d53d0d984371/A-B
78821f91fc5e11aa09a9669268f71772201875d3b290b27b32572e939d8712ed,vps/M-weather-preset-storm/1f6313e1e7adeb4b28252257/B-A,vps/W-factor-storm-spearman-attack/a2f25c2ea172d53d0d984371/B-A
b7c5c3711604e85f1b9bc8f2fdb1fdd3b4e2dbe73f2830730770d69b9fd34d3d,vps/M-weather-preset-storm/b161283102dd9042f48a2f31/A-B,vps/W-factor-storm-spearman-attack/af3dc299a6010247fd861252/A-B
cd0be36d0be97f22f9f3acb48ad32fb8ba126f0bace08e51a7ca96f680f56c2f,vps/M-weather-preset-storm/b161283102dd9042f48a2f31/B-A,vps/W-factor-storm-spearman-attack/af3dc299a6010247fd861252/B-A
4497adc0f5e551813d40d8e30e6087fd4e0c7bbc9a7616e34696d41172e77ef6,vps/M-weather-preset-storm/285354a29ea9c722ba0b9706/A-B,vps/W-factor-storm-spearman-attack/f16fd3347f94170c05e32b88/A-B
00c9d7c0bd17a4cdbc93002d4d4d70f830c2081c014241214dc919d39b728cb8,vps/M-weather-preset-storm/285354a29ea9c722ba0b9706/B-A,vps/W-factor-storm-spearman-attack/f16fd3347f94170c05e32b88/B-A
1f2a7d88e1929ea56e34288c7d3dcccad011174be9c436980c455920ea1200ce,vps/M-weather-preset-storm/5f8c831876c4e15145e81a0a/A-B,vps/W-factor-storm-spearman-attack/f408db7448b0e46b4aa25cce/A-B
227bb05871fb3b6971caa78ca2970ec494a06bc837a1643824b6b8f3708d834a,vps/M-weather-preset-storm/5f8c831876c4e15145e81a0a/B-A,vps/W-factor-storm-spearman-attack/f408db7448b0e46b4aa25cce/B-A
970c00c5c5862859b4f57830991b410416e20bcf0d784de3aaa30c0d05a78919,vps/M-weather-preset-storm/9f1c472e3b2bd5a16a29d8c8/A-B,vps/W-factor-storm-spearman-baseAccuracy/159a3181f3ecec8ea64a880c/A-B
723dd2fc32cc449cf385df16e8fd8bf4aba3d3bd8403fe7f431acec289ffd68d,vps/M-weather-preset-storm/9f1c472e3b2bd5a16a29d8c8/B-A,vps/W-factor-storm-spearman-baseAccuracy/159a3181f3ecec8ea64a880c/B-A
b7c5c3711604e85f1b9bc8f2fdb1fdd3b4e2dbe73f2830730770d69b9fd34d3d,vps/M-weather-preset-storm/b161283102dd9042f48a2f31/A-B,vps/W-factor-storm-spearman-baseAccuracy/1a5214c457bd5adf013ee4de/A-B
cd0be36d0be97f22f9f3acb48ad32fb8ba126f0bace08e51a7ca96f680f56c2f,vps/M-weather-preset-storm/b161283102dd9042f48a2f31/B-A,vps/W-factor-storm-spearman-baseAccuracy/1a5214c457bd5adf013ee4de/B-A
cd887c1e30af65c6e400cadbc4d672ef6f9d4d4380aa8109e63fa01be6cc9777,vps/M-weather-preset-storm/f96e9b625de4a8d33eeaa1ff/A-B,vps/W-factor-storm-spearman-baseAccuracy/3e5711ec756dbc58def122ef/A-B
ae168443f37071e59b555a94bdea185fe86c2e38639123f829f0596b30540a39,vps/M-weather-preset-storm/f96e9b625de4a8d33eeaa1ff/B-A,vps/W-factor-storm-spearman-baseAccuracy/3e5711ec756dbc58def122ef/B-A
1f2a7d88e1929ea56e34288c7d3dcccad011174be9c436980c455920ea1200ce,vps/M-weather-preset-storm/5f8c831876c4e15145e81a0a/A-B,vps/W-factor-storm-spearman-baseAccuracy/4a09fc2e96a541edd0d6ee86/A-B
227bb05871fb3b6971caa78ca2970ec494a06bc837a1643824b6b8f3708d834a,vps/M-weather-preset-storm/5f8c831876c4e15145e81a0a/B-A,vps/W-factor-storm-spearman-baseAccuracy/4a09fc2e96a541edd0d6ee86/B-A
5a13b6035972c06063937661edc1e6100637536d5df995c35ce0f1e7c137ca0a,vps/W-factor-storm-spearman-attack/367ebf59807ace181a860be5/A-B,vps/W-factor-storm-spearman-baseAccuracy/561e8d173b0cd51ad3ba3db4/A-B
45b9deab1155527832bf7168b716eceaaa7b61d7bb7c8cf510db67af261236ab,vps/W-factor-storm-spearman-attack/367ebf59807ace181a860be5/B-A,vps/W-factor-storm-spearman-baseAccuracy/561e8d173b0cd51ad3ba3db4/B-A
8ede8814a9528b55025d6972235369a366db500eef34634bcb4c08b6ab71ddb2,vps/M-weather-preset-storm/cf19460bc6d5078f52fe7d41/A-B,vps/W-factor-storm-spearman-baseAccuracy/9581e1c7302aa73d8e60d207/A-B
041437fa4801338396df165a1a9ec9f0c0f3186b263874eeccd9ec13925618bf,vps/M-weather-preset-storm/cf19460bc6d5078f52fe7d41/B-A,vps/W-factor-storm-spearman-baseAccuracy/9581e1c7302aa73d8e60d207/B-A
d67c5f7a47c9d8ed608a07c0b9c49dc453dad1e07538604e779bb7f68644ca52,vps/M-weather-preset-storm/220b3cf98df1cb86fcd69469/A-B,vps/W-factor-storm-spearman-baseAccuracy/a20443eb526e64eb17040fa7/A-B
c34cb7070179fc1753131fa0c469497099c85e512d420776b9c1ec95d71eaccf,vps/M-weather-preset-storm/220b3cf98df1cb86fcd69469/B-A,vps/W-factor-storm-spearman-baseAccuracy/a20443eb526e64eb17040fa7/B-A
deff1e7cfc4d9cbad8304bf3659fdcc09e329756a907b012bce7dc080f0602e0,vps/M-weather-preset-storm/e4ea43ce6731754ea6e56e7b/A-B,vps/W-factor-storm-spearman-baseAccuracy/cdfb4e7e4d156bf0aaaa40c9/A-B
16385d30bbf32b0e6220cf3e1f8ab364986758c5d4049124f0306011115fdcfc,vps/M-weather-preset-storm/e4ea43ce6731754ea6e56e7b/B-A,vps/W-factor-storm-spearman-baseAccuracy/cdfb4e7e4d156bf0aaaa40c9/B-A
4497adc0f5e551813d40d8e30e6087fd4e0c7bbc9a7616e34696d41172e77ef6,vps/M-weather-preset-storm/285354a29ea9c722ba0b9706/A-B,vps/W-factor-storm-spearman-baseAccuracy/d28c58de3ee62d40b3b23cde/A-B
00c9d7c0bd17a4cdbc93002d4d4d70f830c2081c014241214dc919d39b728cb8,vps/M-weather-preset-storm/285354a29ea9c722ba0b9706/B-A,vps/W-factor-storm-spearman-baseAccuracy/d28c58de3ee62d40b3b23cde/B-A
3c84e5e41b59163876c4ad4d96e7677d18e123fccf7f0eedff2c46e430882195,vps/W-factor-storm-spearman-attack/9ed85f62e54d03e92ee8b203/A-B,vps/W-factor-storm-spearman-baseAccuracy/d5c7b05277e9bdcf135c03a0/A-B
a6e1bf902b3d6eb462ee11b2ddca4f5c1310cb0a6c5e04ea84eb2dad46e821ab,vps/W-factor-storm-spearman-attack/9ed85f62e54d03e92ee8b203/B-A,vps/W-factor-storm-spearman-baseAccuracy/d5c7b05277e9bdcf135c03a0/B-A
e5071a2f57936b3993d69fde7de987125303750963a0f6a03dbe4231b9721444,vps/M-weather-preset-storm/1f6313e1e7adeb4b28252257/A-B,vps/W-factor-storm-spearman-baseAccuracy/dfd6a13ea339d4ad09021c62/A-B
78821f91fc5e11aa09a9669268f71772201875d3b290b27b32572e939d8712ed,vps/M-weather-preset-storm/1f6313e1e7adeb4b28252257/B-A,vps/W-factor-storm-spearman-baseAccuracy/dfd6a13ea339d4ad09021c62/B-A
f7ff0b6bb07cff071f7aef9ec194e7dac680c967891daf429231de42d18d867d,vps/W-factor-storm-spearman-attack/23a61540af46f189ce9c73e8/A-B,vps/W-factor-storm-spearman-baseAccuracy/fc2a5a8bfca8f338f89361e3/A-B
d8d2ade3b447b9a544fae7643f695b683fedb4779b80192d61c2aaa122ebe8b8,vps/W-factor-storm-spearman-attack/23a61540af46f189ce9c73e8/B-A,vps/W-factor-storm-spearman-baseAccuracy/fc2a5a8bfca8f338f89361e3/B-A
955f3810fad8b0eb8b035c29d7019b35b9a0e464ae4f1502f2092a1d451eab35,vps/M-weather-preset-thunderstorm/90d83c36428876c60cda9892/A-B,vps/W-factor-thunderstorm-archer-attack/1f5bc0a991d04101d9bb7e47/A-B
740ea070462f62755bf934582428367a59f6c9238c5ae8a99823d2092b6721b4,vps/M-weather-preset-thunderstorm/90d83c36428876c60cda9892/B-A,vps/W-factor-thunderstorm-archer-attack/1f5bc0a991d04101d9bb7e47/B-A
113aafe4019242a9ce29d06748429a56861e0750511db1077f809bb4b71c970d,vps/M-weather-preset-thunderstorm/25a786c5a0c8a8e031e9e2ff/A-B,vps/W-factor-thunderstorm-archer-attack/71e6df1bef50fa2aef58ce75/A-B
0a5aec9cbf37df59b80f62cf78b19d6f2b5cae1be949fb9d372b0430a016290d,vps/M-weather-preset-thunderstorm/25a786c5a0c8a8e031e9e2ff/B-A,vps/W-factor-thunderstorm-archer-attack/71e6df1bef50fa2aef58ce75/B-A
56baf2085d7c2f09a94874631449d5da73aa7ffa134284da709ebd27d047aef1,vps/M-weather-preset-thunderstorm/13eeeed47e2b9911e90919ff/A-B,vps/W-factor-thunderstorm-archer-attack/8e11b7edbf2ac0e0d70b0158/A-B
83f73d7fc6a90f07ae5cf83ea44c1a2775a06c4032a62ac65faaebfa47737480,vps/M-weather-preset-thunderstorm/13eeeed47e2b9911e90919ff/B-A,vps/W-factor-thunderstorm-archer-attack/8e11b7edbf2ac0e0d70b0158/B-A
dab7233d90353b86180961caf101afc3e0d6e9f44f871d81ef733cdc6a9c916a,vps/M-weather-preset-thunderstorm/dd3bf5d36dd0e2a67014355d/A-B,vps/W-factor-thunderstorm-archer-attack/a5fd6c5bff3fd5c1c6ffe2da/A-B
1c9158e8f38a5784c7faec39dd3ed6fda95133ca9c2880dbc53fbb1950b5edc4,vps/M-weather-preset-thunderstorm/dd3bf5d36dd0e2a67014355d/B-A,vps/W-factor-thunderstorm-archer-attack/a5fd6c5bff3fd5c1c6ffe2da/B-A
beae07f589fcefaf282fd5d1b8be8ecaef0b476a6604858f35a5c1e4e5ff93ec,vps/M-weather-preset-thunderstorm/8f3778ca70fe593238e93480/A-B,vps/W-factor-thunderstorm-archer-attack/e9dc2d32082b0c098ebfe9fe/A-B
abf2c8cb2e3f635119a0fc89f0a9ec8341ae70ed412583219752b15f7062f284,vps/M-weather-preset-thunderstorm/8f3778ca70fe593238e93480/B-A,vps/W-factor-thunderstorm-archer-attack/e9dc2d32082b0c098ebfe9fe/B-A
28c8b9dd53377cb2ef4662107b0101cba6809d2ea953d6c70567553b46757399,vps/M-weather-preset-thunderstorm/ab40f36998766b53d32ac4cc/A-B,vps/W-factor-thunderstorm-archer-attack/f0d1bed084e4046e39dbaf8b/A-B
3ff254117ef650e2952f2a1d4954e54c3543e73f3896580e61264e2bf5b1d5bb,vps/M-weather-preset-thunderstorm/ab40f36998766b53d32ac4cc/B-A,vps/W-factor-thunderstorm-archer-attack/f0d1bed084e4046e39dbaf8b/B-A
2c1bbb72dd6c3ea669162421ef39055d162771ff51449a81980d0e3576a723c1,vps/W-factor-thunderstorm-archer-attack/c9e827f9ef19b3e69c442ef1/A-B,vps/W-factor-thunderstorm-archer-baseAccuracy/0f2e0775a0944bb67d38911e/A-B
21a01e2fd08c142bd367780efe8d872dd70d14c7481193b8d10057fbd853402a,vps/W-factor-thunderstorm-archer-attack/c9e827f9ef19b3e69c442ef1/B-A,vps/W-factor-thunderstorm-archer-baseAccuracy/0f2e0775a0944bb67d38911e/B-A
dab7233d90353b86180961caf101afc3e0d6e9f44f871d81ef733cdc6a9c916a,vps/M-weather-preset-thunderstorm/dd3bf5d36dd0e2a67014355d/A-B,vps/W-factor-thunderstorm-archer-baseAccuracy/1389724ec34ca91627494aa8/A-B
1c9158e8f38a5784c7faec39dd3ed6fda95133ca9c2880dbc53fbb1950b5edc4,vps/M-weather-preset-thunderstorm/dd3bf5d36dd0e2a67014355d/B-A,vps/W-factor-thunderstorm-archer-baseAccuracy/1389724ec34ca91627494aa8/B-A
28c8b9dd53377cb2ef4662107b0101cba6809d2ea953d6c70567553b46757399,vps/M-weather-preset-thunderstorm/ab40f36998766b53d32ac4cc/A-B,vps/W-factor-thunderstorm-archer-baseAccuracy/14112b4c8bfb9f0b85155dac/A-B
3ff254117ef650e2952f2a1d4954e54c3543e73f3896580e61264e2bf5b1d5bb,vps/M-weather-preset-thunderstorm/ab40f36998766b53d32ac4cc/B-A,vps/W-factor-thunderstorm-archer-baseAccuracy/14112b4c8bfb9f0b85155dac/B-A
df979774023bc10e9d022908004623cca61113258ed6ba887ef08b018bfb6221,vps/W-factor-thunderstorm-archer-attack/ccf1e8bcc729a84ff9840399/A-B,vps/W-factor-thunderstorm-archer-baseAccuracy/1a1ae60ff793d2bbb31105ab/A-B
33035aa6a874a78f8f9fe3024a8bb52ed43924150db3ac0fda2f091a1ed7e208,vps/W-factor-thunderstorm-archer-attack/ccf1e8bcc729a84ff9840399/B-A,vps/W-factor-thunderstorm-archer-baseAccuracy/1a1ae60ff793d2bbb31105ab/B-A
113aafe4019242a9ce29d06748429a56861e0750511db1077f809bb4b71c970d,vps/M-weather-preset-thunderstorm/25a786c5a0c8a8e031e9e2ff/A-B,vps/W-factor-thunderstorm-archer-baseAccuracy/301803cb34c964d59ed45a3a/A-B
0a5aec9cbf37df59b80f62cf78b19d6f2b5cae1be949fb9d372b0430a016290d,vps/M-weather-preset-thunderstorm/25a786c5a0c8a8e031e9e2ff/B-A,vps/W-factor-thunderstorm-archer-baseAccuracy/301803cb34c964d59ed45a3a/B-A
fae49d1192b1293100752db997db125c15aac972368b03d299475c743b6bc24c,vps/W-factor-thunderstorm-archer-attack/dc570e60fb421350cdee084a/A-B,vps/W-factor-thunderstorm-archer-baseAccuracy/71093edebaee8512b5b3bc71/A-B
09cfa68fedc64a87bbf7383b26a2ebdcd290a9ed61f90b3aae3391370ae8b628,vps/W-factor-thunderstorm-archer-attack/dc570e60fb421350cdee084a/B-A,vps/W-factor-thunderstorm-archer-baseAccuracy/71093edebaee8512b5b3bc71/B-A
5b1428c9297444f17a9ad49f561a9b20401c897c591fece49735ce7e33177cf2,vps/W-factor-thunderstorm-archer-attack/02930829fb448ff8da4c4e8e/A-B,vps/W-factor-thunderstorm-archer-baseAccuracy/80fae7a4443e29704f94b764/A-B
3cbce7b2e6caa3382b138879a2c7d8da0260547409d8dcf39e22c219d83fdd98,vps/W-factor-thunderstorm-archer-attack/02930829fb448ff8da4c4e8e/B-A,vps/W-factor-thunderstorm-archer-baseAccuracy/80fae7a4443e29704f94b764/B-A
56baf2085d7c2f09a94874631449d5da73aa7ffa134284da709ebd27d047aef1,vps/M-weather-preset-thunderstorm/13eeeed47e2b9911e90919ff/A-B,vps/W-factor-thunderstorm-archer-baseAccuracy/86863f0ea571426d960a123c/A-B
83f73d7fc6a90f07ae5cf83ea44c1a2775a06c4032a62ac65faaebfa47737480,vps/M-weather-preset-thunderstorm/13eeeed47e2b9911e90919ff/B-A,vps/W-factor-thunderstorm-archer-baseAccuracy/86863f0ea571426d960a123c/B-A
c6f61a79c1ebaafb0c5174adb71d5bf33fe49e0014d8a12821dc4ec75b8ed616,vps/W-factor-thunderstorm-archer-attack/1f973b9c502488223bf771d1/A-B,vps/W-factor-thunderstorm-archer-baseAccuracy/88927531b88ffe0959714d83/A-B
6c6709c74bbb9a7afc146a0863776dbf36df478cbb9bf4f0d2a02f1c9d1fbc55,vps/W-factor-thunderstorm-archer-attack/1f973b9c502488223bf771d1/B-A,vps/W-factor-thunderstorm-archer-baseAccuracy/88927531b88ffe0959714d83/B-A
715dbb6c482585fde7359a2226e885620e02d9f643daeade5bc37b1a058a10c3,vps/W-factor-thunderstorm-archer-attack/944f62c89c0c5114e22c969a/A-B,vps/W-factor-thunderstorm-archer-baseAccuracy/962250cec937e0b430e7dfaa/A-B
05668ece2bf168d7e9ce617d3086445f0551a3f840cce8c695caec8dc3cb33a2,vps/W-factor-thunderstorm-archer-attack/944f62c89c0c5114e22c969a/B-A,vps/W-factor-thunderstorm-archer-baseAccuracy/962250cec937e0b430e7dfaa/B-A
955f3810fad8b0eb8b035c29d7019b35b9a0e464ae4f1502f2092a1d451eab35,vps/M-weather-preset-thunderstorm/90d83c36428876c60cda9892/A-B,vps/W-factor-thunderstorm-archer-baseAccuracy/dd2d7240fac0fec86e706223/A-B
740ea070462f62755bf934582428367a59f6c9238c5ae8a99823d2092b6721b4,vps/M-weather-preset-thunderstorm/90d83c36428876c60cda9892/B-A,vps/W-factor-thunderstorm-archer-baseAccuracy/dd2d7240fac0fec86e706223/B-A
beae07f589fcefaf282fd5d1b8be8ecaef0b476a6604858f35a5c1e4e5ff93ec,vps/M-weather-preset-thunderstorm/8f3778ca70fe593238e93480/A-B,vps/W-factor-thunderstorm-archer-baseAccuracy/e011ac1c4290a418ac6f9166/A-B
abf2c8cb2e3f635119a0fc89f0a9ec8341ae70ed412583219752b15f7062f284,vps/M-weather-preset-thunderstorm/8f3778ca70fe593238e93480/B-A,vps/W-factor-thunderstorm-archer-baseAccuracy/e011ac1c4290a418ac6f9166/B-A
6b6d8ca6410bd51f77d13a3cad6b56e0b559d615ff680fcd80448313ddc407b5,vps/M-weather-preset-thunderstorm/0b84de22f61f30fed9f59bc5/A-B,vps/W-factor-thunderstorm-knight-attack/225e1c1fc4303c91f4ea140f/A-B
e57826abc93085efe6a795e6edf0003b5bdb7a28eefdaf171a24b38e7ae772e6,vps/M-weather-preset-thunderstorm/0b84de22f61f30fed9f59bc5/B-A,vps/W-factor-thunderstorm-knight-attack/225e1c1fc4303c91f4ea140f/B-A
c9cfba67422e8027405a32ff67efeef827aaea2f0151f7d5f2d39c6114e16029,vps/M-weather-preset-thunderstorm/5a9516c335227bb0b0b0907e/A-B,vps/W-factor-thunderstorm-knight-attack/a09ff29ddecdd7dd0418e221/A-B
a7af6826bbfdbc9ff0eb654ca9ba66e8d8fdee5e9e6427aeacc0df2370460217,vps/M-weather-preset-thunderstorm/5a9516c335227bb0b0b0907e/B-A,vps/W-factor-thunderstorm-knight-attack/a09ff29ddecdd7dd0418e221/B-A
e61af638d5bf24d1c10c1df255d4eebd378684289d68ca4bf88b67797d70c339,vps/M-weather-preset-thunderstorm/111c864b135d9bab880d9de0/A-B,vps/W-factor-thunderstorm-knight-attack/a958e772a9133ac7b10a079b/A-B
0b3c2ae2ac9401f2c86d40d66de440b40422b099374c732346388b96ccb6dc0a,vps/M-weather-preset-thunderstorm/111c864b135d9bab880d9de0/B-A,vps/W-factor-thunderstorm-knight-attack/a958e772a9133ac7b10a079b/B-A
bbec6228ec11609873c522c2901acf0b16a2901cca16f5b0cd43fe6115917b84,vps/W-factor-thunderstorm-knight-attack/39f6d37ddb9375f0878c9644/A-B,vps/W-factor-thunderstorm-knight-baseAccuracy/00f9b4f85368e817d87db680/A-B
2f07a70208ce871027d93b3a22eabd0ac7db31e9d1220601e711285cf3b510fe,vps/W-factor-thunderstorm-knight-attack/39f6d37ddb9375f0878c9644/B-A,vps/W-factor-thunderstorm-knight-baseAccuracy/00f9b4f85368e817d87db680/B-A
6b6d8ca6410bd51f77d13a3cad6b56e0b559d615ff680fcd80448313ddc407b5,vps/M-weather-preset-thunderstorm/0b84de22f61f30fed9f59bc5/A-B,vps/W-factor-thunderstorm-knight-baseAccuracy/274a5af31d51ae19c0b7be94/A-B
